Distancia [m], Anomalia de Bouguer Simple [mGal]
0,-221.4311419
50,-221.3732772
100,-221.3798029
150,-222.0295488
200,-222.2547466
250,-222.0367247
300,-221.8858837
350,-222.1436763
400,-222.0274535
450,-222.1006034
550,-221.8624259
600,-221.8183406
650,-222.3785039
700,-222.1492271
750,-222.0025939
800,-221.5783551
850,-222.0863935
900,-221.9820121
950,-221.8486
1000,-221.6316774
1050,-220.9419129
1100,-221.060929
1150,-220.9335265
1200,-220.9004684
1250,-221.0198973
